datetime, ask, ask_size, bid, bid_size
26/03/2025 08:39:46,3030.5,3,3030.3,2
26/03/2025 08:39:46,3030.5,3,3030.3,2
26/03/2025 08:39:55,3030.4,3,3030.2,2
26/03/2025 08:39:55,3030.4,3,3030.2,2
26/03/2025 08:39:55,3030.4,3,3030.2,2
26/03/2025 08:39:56,3030.4,6,3030.2,1
26/03/2025 08:39:56,3030.2,1,3030.0,10
26/03/2025 08:40:01,3030.2,3,3030.1,1
26/03/2025 08:40:01,3030.2,3,3030.0,10
26/03/2025 08:40:01,3030.2,5,3030.0,7
26/03/2025 08:40:02,3030.2,4,3030.0,5
26/03/2025 08:40:02,3030.2,4,3030.0,5
26/03/2025 08:40:02,3030.2,2,3030.1,1
26/03/2025 08:40:03,3030.2,3,3030.0,3
26/03/2025 08:40:03,3030.2,3,3030.0,3
26/03/2025 08:40:03,3030.2,3,3030.0,3
26/03/2025 08:40:05,3030.1,2,3030.0,3
26/03/2025 08:40:05,3030.1,3,3029.9,3
26/03/2025 08:40:05,3030.1,3,3029.9,3
26/03/2025 08:40:06,3030.2,7,3030.0,3
26/03/2025 08:40:06,3030.2,7,3030.0,3
26/03/2025 08:40:06,3030.4,1,3030.2,3
26/03/2025 08:40:06,3030.4,1,3030.2,3
26/03/2025 08:40:09,3030.3,2,3030.2,1
26/03/2025 08:40:10,3030.3,3,3030.1,3
26/03/2025 08:40:14,3030.5,5,3030.3,2
26/03/2025 08:40:24,3030.4,1,3030.2,6
26/03/2025 08:40:26,3030.5,1,3030.4,1
26/03/2025 08:40:28,3030.4,5,3030.2,3
26/03/2025 08:40:28,3030.3,3,3030.2,1
26/03/2025 08:40:31,3030.3,3,3030.2,1
26/03/2025 08:40:31,3030.4,1,3030.2,9
26/03/2025 08:40:49,3030.4,3,3030.2,10
26/03/2025 08:40:56,3030.4,2,3030.2,11
26/03/2025 08:40:59,3030.5,1,3030.4,5
26/03/2025 08:41:33,3030.5,5,3030.3,2
26/03/2025 08:41:33,3030.4,2,3030.3,2
26/03/2025 08:41:34,3030.4,2,3030.3,2
26/03/2025 08:41:36,3030.5,4,3030.3,3
26/03/2025 08:41:37,3030.3,5,3030.2,2
26/03/2025 08:41:37,3030.3,5,3030.2,2
26/03/2025 08:41:37,3030.3,5,3030.1,3
26/03/2025 08:41:41,3030.3,1,3030.1,3
26/03/2025 08:41:53,3030.4,9,3030.2,3
26/03/2025 08:41:57,3030.4,11,3030.2,3
26/03/2025 08:42:03,3030.4,9,3030.2,4
26/03/2025 08:42:27,3030.4,11,3030.2,3
26/03/2025 08:42:27,3030.2,2,3030.1,2
26/03/2025 08:42:28,3030.2,3,3030.1,2
26/03/2025 08:42:28,3030.2,3,3030.1,2
26/03/2025 08:42:28,3030.2,3,3030.1,2
26/03/2025 08:42:28,3030.4,1,3030.2,6
26/03/2025 08:42:31,3030.5,4,3030.4,1
26/03/2025 08:42:31,3030.6,3,3030.4,4
26/03/2025 08:42:31,3030.6,3,3030.4,4
26/03/2025 08:42:32,3030.6,3,3030.4,6
26/03/2025 08:42:33,3030.7,4,3030.5,4
26/03/2025 08:42:35,3030.6,1,3030.4,6
26/03/2025 08:42:42,3030.7,4,3030.5,6
26/03/2025 08:42:43,3030.7,3,3030.5,7
26/03/2025 08:42:43,3030.7,3,3030.5,7
26/03/2025 08:42:43,3030.7,3,3030.5,7
26/03/2025 08:42:43,3030.7,3,3030.5,7
26/03/2025 08:42:43,3030.7,3,3030.5,7
26/03/2025 08:42:43,3031.0,1,3030.9,2
26/03/2025 08:42:46,3031.0,1,3030.8,6
26/03/2025 08:42:52,3031.0,1,3030.8,4
26/03/2025 08:42:55,3031.1,3,3030.9,2
26/03/2025 08:42:55,3031.1,3,3030.9,2
26/03/2025 08:42:55,3031.1,3,3030.9,2
26/03/2025 08:42:55,3031.1,3,3030.9,2
26/03/2025 08:42:55,3031.1,3,3030.9,2
26/03/2025 08:42:55,3030.8,3,3030.6,7
26/03/2025 08:43:03,3030.7,1,3030.6,1
26/03/2025 08:43:09,3030.7,4,3030.6,1
26/03/2025 08:43:09,3030.7,4,3030.6,1
26/03/2025 08:43:09,3030.7,4,3030.6,1
26/03/2025 08:43:09,3030.8,2,3030.6,7
26/03/2025 08:43:10,3030.8,2,3030.6,7
26/03/2025 08:43:39,3030.8,5,3030.6,5
26/03/2025 08:43:40,3030.8,2,3030.6,7
26/03/2025 08:43:46,3030.8,5,3030.6,3
26/03/2025 08:43:46,3030.6,5,3030.4,4
26/03/2025 08:43:52,3030.7,5,3030.5,5
26/03/2025 08:43:52,3030.6,1,3030.5,2
26/03/2025 08:43:53,3030.6,1,3030.5,2
26/03/2025 08:44:00,3030.8,1,3030.7,2
26/03/2025 08:44:05,3030.9,3,3030.7,5
26/03/2025 08:44:05,3030.8,5,3030.6,4
26/03/2025 08:44:15,3030.6,3,3030.5,2
26/03/2025 08:44:15,3030.6,3,3030.5,2
26/03/2025 08:44:20,3030.6,2,3030.5,1
26/03/2025 08:44:20,3030.6,2,3030.5,1
26/03/2025 08:44:20,3030.5,3,3030.3,5
26/03/2025 08:44:30,3030.4,3,3030.3,1
26/03/2025 08:44:30,3030.4,3,3030.3,1
26/03/2025 08:44:30,3030.4,3,3030.3,1
26/03/2025 08:44:32,3030.6,2,3030.5,1
26/03/2025 08:44:50,3030.5,1,3030.4,1
26/03/2025 08:45:04,3030.5,3,3030.3,2
26/03/2025 08:45:04,3030.3,2,3030.1,5
26/03/2025 08:45:08,3030.2,3,3030.1,1
26/03/2025 08:45:08,3030.2,3,3030.1,1
26/03/2025 08:45:16,3030.2,2,3030.0,3
26/03/2025 08:45:26,3030.4,6,3030.2,2
26/03/2025 08:45:26,3030.3,4,3030.1,2
26/03/2025 08:45:31,3030.2,2,3030.1,3
26/03/2025 08:45:32,3030.2,3,3030.0,5
26/03/2025 08:45:33,3030.2,2,3030.1,1
26/03/2025 08:45:33,3030.3,2,3030.1,3
26/03/2025 08:45:41,3030.3,4,3030.1,1
26/03/2025 08:45:44,3030.0,4,3029.9,1
26/03/2025 08:45:44,3030.0,4,3029.9,1
26/03/2025 08:45:44,3030.0,4,3029.9,1
26/03/2025 08:45:44,3030.0,4,3029.9,1
26/03/2025 08:45:44,3030.0,4,3029.9,1
26/03/2025 08:45:44,3030.0,4,3029.9,1
26/03/2025 08:45:44,3030.0,4,3029.9,1
26/03/2025 08:45:44,3030.0,4,3029.9,1
26/03/2025 08:45:44,3030.0,4,3029.9,1
26/03/2025 08:45:44,3030.0,4,3029.9,1
26/03/2025 08:45:44,3030.0,4,3029.9,1
26/03/2025 08:45:44,3030.0,4,3029.9,1
26/03/2025 08:45:44,3030.0,4,3029.9,1
26/03/2025 08:45:44,3029.9,5,3029.7,3
26/03/2025 08:45:45,3029.9,5,3029.7,3
26/03/2025 08:45:47,3029.8,1,3029.7,1
26/03/2025 08:45:47,3029.8,1,3029.7,1
26/03/2025 08:45:48,3029.8,3,3029.6,3
26/03/2025 08:45:48,3029.8,2,3029.6,3
26/03/2025 08:45:51,3029.8,1,3029.6,6
26/03/2025 08:45:51,3029.8,1,3029.6,6
26/03/2025 08:45:51,3029.8,1,3029.6,6
26/03/2025 08:45:54,3029.9,5,3029.7,4
26/03/2025 08:45:56,3029.9,3,3029.8,1
26/03/2025 08:45:56,3030.0,2,3029.8,4
26/03/2025 08:45:57,3030.0,2,3029.8,2
26/03/2025 08:45:57,3030.0,3,3029.8,2
26/03/2025 08:45:57,3030.0,3,3029.8,2
26/03/2025 08:45:58,3030.1,6,3029.9,2
26/03/2025 08:46:02,3030.1,3,3030.0,2
26/03/2025 08:46:02,3030.2,1,3030.1,2
26/03/2025 08:46:04,3030.2,1,3030.1,1
26/03/2025 08:46:05,3030.2,4,3030.0,3
26/03/2025 08:46:05,3030.2,4,3030.0,2
26/03/2025 08:46:15,3030.2,3,3030.0,3
26/03/2025 08:46:22,3030.3,3,3030.1,3
26/03/2025 08:46:34,3030.2,1,3030.1,1
26/03/2025 08:46:42,3030.2,1,3030.1,1
26/03/2025 08:47:02,3030.0,2,3029.8,5
26/03/2025 08:47:02,3030.0,2,3029.8,5
26/03/2025 08:47:02,3030.0,2,3029.8,5
26/03/2025 08:47:08,3029.9,3,3029.8,1
26/03/2025 08:47:11,3029.9,2,3029.8,1
26/03/2025 08:47:11,3029.9,1,3029.7,3
26/03/2025 08:47:11,3030.0,2,3029.8,3
26/03/2025 08:47:28,3030.0,2,3029.8,3
26/03/2025 08:47:28,3029.9,2,3029.7,5
26/03/2025 08:47:37,3029.8,4,3029.6,3
26/03/2025 08:47:37,3029.8,4,3029.6,3
26/03/2025 08:47:42,3029.7,1,3029.5,8
26/03/2025 08:47:42,3029.8,2,3029.7,1
26/03/2025 08:47:45,3029.9,3,3029.7,2
26/03/2025 08:47:45,3029.9,3,3029.7,2
26/03/2025 08:47:50,3029.7,1,3029.6,1
26/03/2025 08:47:52,3029.6,3,3029.5,3
26/03/2025 08:47:53,3029.6,3,3029.5,3
26/03/2025 08:47:53,3029.6,3,3029.5,3
26/03/2025 08:47:53,3029.6,3,3029.5,3
26/03/2025 08:47:53,3029.7,3,3029.5,2
26/03/2025 08:47:58,3029.7,4,3029.6,1
26/03/2025 08:47:59,3029.6,2,3029.5,2
26/03/2025 08:47:59,3029.7,2,3029.5,5
26/03/2025 08:48:06,3029.6,1,3029.5,2
26/03/2025 08:48:14,3029.7,3,3029.5,4
26/03/2025 08:48:19,3029.7,4,3029.5,4
26/03/2025 08:48:25,3029.8,1,3029.7,4
26/03/2025 08:48:25,3029.8,1,3029.7,3
26/03/2025 08:48:26,3029.8,1,3029.7,3
26/03/2025 08:48:47,3029.8,2,3029.6,5
26/03/2025 08:48:47,3029.8,2,3029.6,5
26/03/2025 08:48:47,3029.8,2,3029.6,5
26/03/2025 08:48:47,3029.7,3,3029.5,3
26/03/2025 08:48:51,3029.7,3,3029.5,3
26/03/2025 08:48:54,3029.7,2,3029.6,3
26/03/2025 08:48:54,3029.7,2,3029.6,3
26/03/2025 08:48:54,3029.7,2,3029.6,3
26/03/2025 08:49:01,3029.9,3,3029.7,5
26/03/2025 08:49:09,3029.7,4,3029.5,3
26/03/2025 08:49:13,3029.7,4,3029.5,4
26/03/2025 08:49:13,3029.7,4,3029.5,4
26/03/2025 08:49:16,3029.8,4,3029.6,1
26/03/2025 08:49:16,3029.8,4,3029.6,1
26/03/2025 08:49:16,3029.8,4,3029.6,1
26/03/2025 08:49:16,3029.8,4,3029.6,1
26/03/2025 08:49:16,3029.8,4,3029.6,1
26/03/2025 08:49:16,3029.8,4,3029.6,1
26/03/2025 08:49:16,3029.8,4,3029.6,1
26/03/2025 08:49:16,3029.8,4,3029.6,1
26/03/2025 08:49:16,3029.8,4,3029.6,1
26/03/2025 08:49:16,3029.8,4,3029.6,1
26/03/2025 08:49:16,3029.8,4,3029.6,1
26/03/2025 08:49:24,3029.5,8,3029.2,7
26/03/2025 08:49:27,3029.4,2,3029.2,4
26/03/2025 08:49:27,3029.5,4,3029.3,4
26/03/2025 08:49:41,3029.4,1,3029.3,1
26/03/2025 08:49:41,3029.4,1,3029.3,1
26/03/2025 08:49:56,3029.5,10,3029.3,4
26/03/2025 08:50:07,3029.4,2,3029.3,3
26/03/2025 08:50:08,3029.3,3,3029.2,4
26/03/2025 08:50:08,3029.2,2,3029.1,3
26/03/2025 08:50:09,3029.2,2,3029.1,3
26/03/2025 08:50:09,3029.2,2,3029.1,3
26/03/2025 08:50:09,3029.2,2,3029.1,3
26/03/2025 08:50:09,3029.2,2,3029.1,3
26/03/2025 08:50:09,3029.2,2,3029.1,3
26/03/2025 08:50:09,3029.2,2,3029.1,3
26/03/2025 08:50:15,3029.3,7,3029.1,3
26/03/2025 08:50:16,3029.3,9,3029.1,1
26/03/2025 08:50:16,3029.2,7,3029.0,3
26/03/2025 08:50:27,3029.1,3,3029.0,3
26/03/2025 08:50:27,3029.1,3,3029.0,3
26/03/2025 08:50:27,3029.0,3,3028.9,1
26/03/2025 08:50:30,3029.0,3,3028.9,1
26/03/2025 08:50:31,3029.0,6,3028.8,2
26/03/2025 08:50:32,3028.7,4,3028.6,2
26/03/2025 08:50:32,3028.7,4,3028.6,2
26/03/2025 08:50:32,3028.7,4,3028.6,2
26/03/2025 08:50:32,3028.7,4,3028.6,2
26/03/2025 08:50:32,3028.7,4,3028.6,2
26/03/2025 08:50:32,3028.7,7,3028.5,3
26/03/2025 08:50:33,3028.7,6,3028.5,3
26/03/2025 08:50:33,3028.8,1,3028.6,4
26/03/2025 08:50:39,3028.8,1,3028.6,4
26/03/2025 08:50:40,3028.9,10,3028.7,2
26/03/2025 08:50:40,3028.8,4,3028.6,3
26/03/2025 08:50:41,3028.8,4,3028.6,3
26/03/2025 08:50:45,3028.8,8,3028.6,1
26/03/2025 08:50:50,3028.8,6,3028.7,1
26/03/2025 08:50:50,3028.8,6,3028.7,1
26/03/2025 08:50:50,3028.8,6,3028.7,1
26/03/2025 08:50:52,3028.7,1,3028.5,4
26/03/2025 08:50:53,3028.7,1,3028.5,3
26/03/2025 08:50:55,3028.5,2,3028.4,3
26/03/2025 08:50:55,3028.6,4,3028.5,1
26/03/2025 08:50:55,3028.5,4,3028.3,7
26/03/2025 08:50:55,3028.5,4,3028.3,7
26/03/2025 08:50:57,3028.5,4,3028.3,7
26/03/2025 08:50:57,3028.5,2,3028.3,8
26/03/2025 08:50:57,3028.6,1,3028.4,4
26/03/2025 08:51:02,3028.7,9,3028.5,1
26/03/2025 08:51:02,3028.7,9,3028.5,1
26/03/2025 08:51:05,3028.7,6,3028.5,1
26/03/2025 08:51:05,3028.6,4,3028.4,3
26/03/2025 08:51:07,3028.5,3,3028.4,1
26/03/2025 08:51:07,3028.5,8,3028.3,5
26/03/2025 08:51:08,3028.5,8,3028.3,5
26/03/2025 08:51:10,3028.4,4,3028.2,2
26/03/2025 08:51:10,3028.3,2,3028.1,4
26/03/2025 08:51:10,3028.4,2,3028.2,7
26/03/2025 08:51:10,3028.4,2,3028.2,7
26/03/2025 08:51:11,3028.4,2,3028.2,7
26/03/2025 08:51:11,3028.5,5,3028.3,7
26/03/2025 08:51:17,3028.5,4,3028.3,2
26/03/2025 08:51:17,3028.5,4,3028.3,2
26/03/2025 08:51:17,3028.5,4,3028.3,2
26/03/2025 08:51:17,3028.7,3,3028.6,2
26/03/2025 08:51:19,3028.7,3,3028.6,2
26/03/2025 08:51:29,3028.6,1,3028.5,1
26/03/2025 08:51:30,3028.6,6,3028.4,1
26/03/2025 08:51:30,3028.5,3,3028.3,6
26/03/2025 08:51:34,3028.4,3,3028.3,3
26/03/2025 08:51:34,3028.5,2,3028.4,1
26/03/2025 08:51:34,3028.5,2,3028.4,1
26/03/2025 08:51:43,3028.5,2,3028.3,4
26/03/2025 08:51:48,3028.4,2,3028.3,2
26/03/2025 08:51:48,3028.4,2,3028.2,6
26/03/2025 08:51:55,3028.4,3,3028.2,3
26/03/2025 08:51:55,3028.4,2,3028.3,1
26/03/2025 08:51:56,3028.4,2,3028.3,1
26/03/2025 08:52:01,3028.5,2,3028.3,5
26/03/2025 08:52:04,3028.3,1,3028.2,1
26/03/2025 08:52:04,3028.3,1,3028.2,1
26/03/2025 08:52:04,3028.4,1,3028.2,6
26/03/2025 08:52:12,3028.5,1,3028.3,4
26/03/2025 08:52:12,3028.5,1,3028.3,4
26/03/2025 08:52:12,3028.5,1,3028.3,4
26/03/2025 08:52:12,3028.7,3,3028.5,1
26/03/2025 08:52:12,3028.8,8,3028.5,5
26/03/2025 08:52:14,3028.6,1,3028.5,1
26/03/2025 08:52:17,3028.8,4,3028.6,4
26/03/2025 08:52:17,3028.8,3,3028.6,1
26/03/2025 08:52:21,3028.7,1,3028.6,1
26/03/2025 08:52:25,3028.7,2,3028.5,7
26/03/2025 08:52:26,3028.7,4,3028.5,5
26/03/2025 08:52:26,3028.8,4,3028.6,2
26/03/2025 08:52:27,3028.7,3,3028.6,1
26/03/2025 08:52:27,3028.8,6,3028.6,2
26/03/2025 08:52:31,3028.8,5,3028.6,2
26/03/2025 08:52:31,3028.8,7,3028.5,8
26/03/2025 08:52:32,3028.7,1,3028.5,8
26/03/2025 08:52:34,3028.8,6,3028.6,2
26/03/2025 08:52:44,3028.6,2,3028.5,5
26/03/2025 08:52:44,3028.6,2,3028.5,5
26/03/2025 08:52:49,3028.5,3,3028.3,3
26/03/2025 08:52:51,3028.6,6,3028.4,2
26/03/2025 08:53:00,3028.4,2,3028.2,4
26/03/2025 08:53:00,3028.6,5,3028.4,2
26/03/2025 08:53:03,3028.6,5,3028.4,2
26/03/2025 08:53:03,3028.6,5,3028.4,2
26/03/2025 08:53:03,3028.4,1,3028.3,3
26/03/2025 08:53:04,3028.4,1,3028.3,3
26/03/2025 08:53:04,3028.4,7,3028.2,2
26/03/2025 08:53:04,3028.3,1,3028.1,5
26/03/2025 08:53:05,3028.3,2,3028.1,5
26/03/2025 08:53:05,3028.2,3,3028.0,4
26/03/2025 08:53:05,3028.3,5,3028.0,6
26/03/2025 08:53:05,3028.3,5,3028.0,6
26/03/2025 08:53:05,3028.3,3,3028.1,2
26/03/2025 08:53:07,3028.3,3,3028.1,2
26/03/2025 08:53:07,3028.3,3,3028.1,2
26/03/2025 08:53:07,3028.2,3,3028.0,3
26/03/2025 08:53:07,3028.3,4,3028.1,2
26/03/2025 08:53:10,3028.2,1,3028.1,1
26/03/2025 08:53:11,3028.2,2,3028.0,4
26/03/2025 08:53:11,3028.2,3,3028.0,2
26/03/2025 08:53:13,3028.2,3,3028.0,2
26/03/2025 08:53:13,3028.2,3,3028.0,2
26/03/2025 08:53:13,3028.2,3,3028.0,2
26/03/2025 08:53:13,3028.2,3,3028.0,2
26/03/2025 08:53:13,3028.2,3,3028.0,2
26/03/2025 08:53:13,3028.2,3,3028.0,2
26/03/2025 08:53:13,3028.2,3,3028.0,2
26/03/2025 08:53:13,3028.2,3,3028.0,2
26/03/2025 08:53:13,3028.2,3,3028.0,2
26/03/2025 08:53:13,3028.2,3,3028.0,2
26/03/2025 08:53:13,3028.2,3,3028.0,2
26/03/2025 08:53:13,3028.2,3,3028.0,2
26/03/2025 08:53:13,3028.2,3,3028.0,2
26/03/2025 08:53:13,3028.2,3,3028.0,2
26/03/2025 08:53:13,3028.2,3,3028.0,2
26/03/2025 08:53:13,3028.2,3,3028.0,2
26/03/2025 08:53:13,3028.0,1,3027.8,4
26/03/2025 08:53:13,3028.0,1,3027.8,4
26/03/2025 08:53:13,3028.1,4,3027.9,2
26/03/2025 08:53:16,3028.1,7,3027.9,1
26/03/2025 08:53:16,3028.2,4,3028.0,3
26/03/2025 08:53:17,3028.2,4,3028.0,3
26/03/2025 08:53:17,3028.1,1,3027.9,7
26/03/2025 08:53:20,3028.2,7,3028.0,1
26/03/2025 08:53:21,3028.2,3,3028.1,1
26/03/2025 08:53:21,3028.2,3,3028.1,1
26/03/2025 08:53:21,3028.2,3,3028.1,1
26/03/2025 08:53:21,3028.2,3,3028.1,1
26/03/2025 08:53:21,3028.2,3,3028.1,1
26/03/2025 08:53:21,3028.2,3,3028.1,1
26/03/2025 08:53:21,3028.1,1,3027.9,5
26/03/2025 08:53:24,3028.1,2,3028.0,2
26/03/2025 08:53:24,3028.1,2,3028.0,2
26/03/2025 08:53:24,3028.1,2,3028.0,2
26/03/2025 08:53:24,3028.1,2,3028.0,2
26/03/2025 08:53:24,3028.1,2,3028.0,2
26/03/2025 08:53:24,3028.1,2,3028.0,2
26/03/2025 08:53:28,3028.0,2,3027.9,2
26/03/2025 08:53:28,3028.0,4,3027.8,2
26/03/2025 08:53:29,3028.0,2,3027.8,3
26/03/2025 08:53:32,3028.0,1,3027.9,2
26/03/2025 08:53:33,3028.1,3,3027.9,3
26/03/2025 08:53:34,3028.1,1,3027.9,4
26/03/2025 08:53:37,3028.2,4,3028.0,2
26/03/2025 08:53:37,3028.3,4,3028.1,4
26/03/2025 08:53:39,3028.3,4,3028.1,4
26/03/2025 08:53:39,3028.3,3,3028.1,2
26/03/2025 08:53:44,3028.3,3,3028.1,2
26/03/2025 08:53:44,3028.3,6,3028.0,5
26/03/2025 08:53:53,3028.2,3,3028.0,1
26/03/2025 08:53:53,3028.2,3,3028.0,1
26/03/2025 08:53:53,3028.2,3,3028.0,1
26/03/2025 08:53:53,3028.3,8,3028.1,1
26/03/2025 08:54:01,3028.3,7,3028.1,2
26/03/2025 08:54:01,3028.2,2,3028.1,1
26/03/2025 08:54:02,3028.2,1,3028.0,5
26/03/2025 08:54:07,3028.2,4,3028.0,2
26/03/2025 08:54:08,3028.2,1,3028.1,1
26/03/2025 08:54:12,3028.2,1,3028.1,2
26/03/2025 08:54:21,3028.3,4,3028.1,1
26/03/2025 08:54:21,3028.3,6,3028.1,1
26/03/2025 08:54:23,3028.3,4,3028.1,2
26/03/2025 08:54:25,3028.3,5,3028.0,7
26/03/2025 08:54:25,3028.2,1,3028.0,4
26/03/2025 08:54:29,3028.2,1,3028.0,5
26/03/2025 08:54:29,3028.2,2,3028.0,3
26/03/2025 08:54:36,3028.2,2,3028.0,5
26/03/2025 08:54:36,3028.2,2,3028.0,5
26/03/2025 08:54:36,3028.2,2,3028.0,5
26/03/2025 08:54:36,3028.0,2,3027.9,1
26/03/2025 08:54:38,3028.0,2,3027.9,1
26/03/2025 08:54:38,3027.9,2,3027.8,1
26/03/2025 08:54:40,3028.0,2,3027.9,2
26/03/2025 08:54:41,3027.9,1,3027.8,1
26/03/2025 08:54:41,3028.0,5,3027.8,2
26/03/2025 08:54:41,3028.0,5,3027.8,2
26/03/2025 08:54:43,3028.0,4,3027.8,3
26/03/2025 08:54:43,3027.9,2,3027.7,4
26/03/2025 08:54:43,3027.9,2,3027.7,4
26/03/2025 08:54:43,3027.9,1,3027.8,1
26/03/2025 08:54:46,3027.9,1,3027.8,2
26/03/2025 08:54:46,3027.9,1,3027.8,2
26/03/2025 08:54:46,3027.9,1,3027.8,2
26/03/2025 08:54:46,3027.9,1,3027.8,2
26/03/2025 08:54:46,3027.9,1,3027.8,2
26/03/2025 08:54:47,3027.9,3,3027.7,2
26/03/2025 08:54:48,3027.8,3,3027.6,8
26/03/2025 08:54:49,3027.7,2,3027.6,2
26/03/2025 08:54:49,3027.7,2,3027.6,2
26/03/2025 08:54:49,3027.7,2,3027.6,2
26/03/2025 08:54:49,3027.7,2,3027.6,2
26/03/2025 08:54:49,3027.7,2,3027.6,2
26/03/2025 08:54:49,3027.7,2,3027.6,2
26/03/2025 08:54:49,3027.7,2,3027.6,2
26/03/2025 08:54:49,3027.7,2,3027.6,2
26/03/2025 08:54:49,3027.7,2,3027.6,2
26/03/2025 08:54:49,3027.7,2,3027.6,2
26/03/2025 08:54:49,3027.5,4,3027.3,3
26/03/2025 08:54:49,3027.5,4,3027.3,3
26/03/2025 08:54:49,3027.5,3,3027.3,4
26/03/2025 08:54:50,3027.5,1,3027.3,5
26/03/2025 08:54:50,3027.5,1,3027.3,5
26/03/2025 08:54:50,3027.6,6,3027.3,6
26/03/2025 08:54:51,3027.7,4,3027.5,2
26/03/2025 08:54:51,3027.7,4,3027.5,2
26/03/2025 08:54:51,3027.6,2,3027.4,7
26/03/2025 08:54:51,3027.6,2,3027.4,6
26/03/2025 08:54:51,3027.6,2,3027.4,6
26/03/2025 08:54:53,3027.7,2,3027.5,4
26/03/2025 08:54:53,3027.7,5,3027.4,9
26/03/2025 08:54:54,3027.7,5,3027.4,9
26/03/2025 08:54:54,3027.5,1,3027.3,5
26/03/2025 08:54:55,3027.5,2,3027.3,5
26/03/2025 08:54:55,3027.7,8,3027.4,7
26/03/2025 08:54:57,3027.7,3,3027.5,7
26/03/2025 08:54:57,3027.7,1,3027.5,5
26/03/2025 08:54:58,3027.7,1,3027.5,6
26/03/2025 08:55:02,3027.7,2,3027.6,5
26/03/2025 08:55:02,3027.7,3,3027.5,3
26/03/2025 08:55:05,3027.7,2,3027.6,1
26/03/2025 08:55:06,3027.7,3,3027.6,1
26/03/2025 08:55:10,3027.7,3,3027.5,12
26/03/2025 08:55:10,3027.6,3,3027.5,9
26/03/2025 08:55:10,3027.6,3,3027.5,9
26/03/2025 08:55:15,3027.6,3,3027.5,9
26/03/2025 08:55:16,3027.7,4,3027.5,9
26/03/2025 08:55:16,3027.7,2,3027.5,11
26/03/2025 08:55:17,3027.7,2,3027.5,11
26/03/2025 08:55:18,3027.7,1,3027.5,11
26/03/2025 08:55:26,3027.8,15,3027.6,2
26/03/2025 08:55:26,3027.8,15,3027.6,2
26/03/2025 08:55:26,3027.8,15,3027.6,2
26/03/2025 08:55:26,3027.8,15,3027.6,2
26/03/2025 08:55:26,3027.8,15,3027.6,2
26/03/2025 08:55:29,3027.7,2,3027.5,6
26/03/2025 08:55:33,3027.8,10,3027.6,6
26/03/2025 08:55:33,3027.8,10,3027.6,6
26/03/2025 08:55:33,3027.8,10,3027.6,6
26/03/2025 08:55:33,3027.8,10,3027.6,6
26/03/2025 08:55:33,3027.9,2,3027.8,3
26/03/2025 08:55:34,3027.9,2,3027.8,3
26/03/2025 08:55:34,3027.8,2,3027.6,8
26/03/2025 08:55:40,3027.8,3,3027.6,9
26/03/2025 08:55:40,3027.8,1,3027.7,1
26/03/2025 08:55:40,3027.8,1,3027.7,1
26/03/2025 08:55:41,3027.9,1,3027.7,6
26/03/2025 08:55:44,3027.8,3,3027.6,10
26/03/2025 08:55:44,3027.7,1,3027.6,7
26/03/2025 08:55:46,3027.7,1,3027.6,5
26/03/2025 08:55:46,3027.7,4,3027.5,7
26/03/2025 08:55:48,3027.7,5,3027.5,6
26/03/2025 08:55:48,3027.7,5,3027.5,6
26/03/2025 08:55:51,3027.7,3,3027.5,5
26/03/2025 08:55:52,3027.7,2,3027.5,6
26/03/2025 08:55:52,3027.7,2,3027.5,6
26/03/2025 08:55:52,3027.7,2,3027.5,6
26/03/2025 08:55:55,3027.7,1,3027.6,2
26/03/2025 08:55:55,3027.8,1,3027.6,4
26/03/2025 08:56:04,3027.7,5,3027.5,6
26/03/2025 08:56:04,3027.7,5,3027.5,6
26/03/2025 08:56:05,3027.8,2,3027.6,2
26/03/2025 08:56:05,3027.8,2,3027.6,2
26/03/2025 08:56:05,3027.8,2,3027.6,2
26/03/2025 08:56:08,3027.7,3,3027.5,5
26/03/2025 08:56:08,3027.7,3,3027.5,5
26/03/2025 08:56:08,3027.5,2,3027.4,1
26/03/2025 08:56:08,3027.5,2,3027.3,6
26/03/2025 08:56:09,3027.5,2,3027.4,1
26/03/2025 08:56:11,3027.5,2,3027.4,1
26/03/2025 08:56:12,3027.5,1,3027.4,2
26/03/2025 08:56:14,3027.7,4,3027.5,2
26/03/2025 08:56:20,3027.8,2,3027.6,5
26/03/2025 08:56:20,3027.7,2,3027.5,6
26/03/2025 08:56:20,3027.8,4,3027.6,2
26/03/2025 08:56:21,3027.8,2,3027.7,1
26/03/2025 08:56:21,3027.8,2,3027.7,1
26/03/2025 08:56:21,3027.8,2,3027.7,1
26/03/2025 08:56:21,3027.8,2,3027.7,1
26/03/2025 08:56:21,3027.8,2,3027.7,1
26/03/2025 08:56:21,3027.8,2,3027.7,1
26/03/2025 08:56:21,3027.8,2,3027.7,1
26/03/2025 08:56:21,3027.8,2,3027.7,1
26/03/2025 08:56:21,3027.8,2,3027.7,1
26/03/2025 08:56:22,3027.7,2,3027.5,5
26/03/2025 08:56:22,3027.7,2,3027.5,5
26/03/2025 08:56:22,3027.8,4,3027.6,4
26/03/2025 08:56:22,3027.8,2,3027.6,4
26/03/2025 08:56:24,3027.8,2,3027.6,4
26/03/2025 08:56:24,3027.9,7,3027.6,6
26/03/2025 08:56:27,3027.9,6,3027.7,1
26/03/2025 08:56:29,3028.0,3,3027.8,4
