datetime, lowest_spread, highest_spread
08/05/2025 07:16:18,4,4
08/05/2025 07:16:18,4,4
08/05/2025 07:16:18,4,4
08/05/2025 07:16:18,4,4
08/05/2025 07:16:19,6,4
08/05/2025 07:16:19,4,4
08/05/2025 07:16:19,4,4
08/05/2025 07:16:19,4,4
08/05/2025 07:16:19,4,4
08/05/2025 07:16:21,3,3
08/05/2025 07:16:21,4,3
08/05/2025 07:16:21,4,4
08/05/2025 07:16:22,4,3
08/05/2025 07:16:22,5,5
08/05/2025 07:16:22,5,3
08/05/2025 07:16:22,3,3
08/05/2025 07:16:22,4,3
08/05/2025 07:16:23,4,3
08/05/2025 07:16:23,3,3
08/05/2025 07:16:23,4,3
08/05/2025 07:16:23,4,4
08/05/2025 07:16:24,4,3
08/05/2025 07:16:24,3,3
08/05/2025 07:16:24,3,3
08/05/2025 07:16:24,3,3
08/05/2025 07:16:24,3,3
08/05/2025 07:16:24,4,4
08/05/2025 07:16:24,2,2
08/05/2025 07:16:24,3,2
08/05/2025 07:16:25,4,3
08/05/2025 07:16:26,4,3
08/05/2025 07:16:27,4,3
08/05/2025 07:16:27,4,2
08/05/2025 07:16:28,3,3
08/05/2025 07:16:29,4,3
08/05/2025 07:16:29,4,4
08/05/2025 07:16:31,4,2
08/05/2025 07:16:31,2,2
08/05/2025 07:16:31,4,2
08/05/2025 07:16:31,4,4
08/05/2025 07:16:31,4,4
08/05/2025 07:16:31,4,4
08/05/2025 07:16:32,4,4
08/05/2025 07:16:32,4,4
08/05/2025 07:16:32,4,4
08/05/2025 07:16:32,4,4
08/05/2025 07:16:32,5,3
08/05/2025 07:16:32,4,4
08/05/2025 07:16:32,2,2
08/05/2025 07:16:33,4,2
08/05/2025 07:16:33,4,3
08/05/2025 07:16:33,4,3
08/05/2025 07:16:34,4,3
08/05/2025 07:16:34,3,3
08/05/2025 07:16:34,3,3
08/05/2025 07:16:34,4,3
08/05/2025 07:16:35,4,2
08/05/2025 07:16:35,4,2
08/05/2025 07:16:35,3,3
08/05/2025 07:16:36,3,3
08/05/2025 07:16:36,3,3
08/05/2025 07:16:36,3,3
08/05/2025 07:16:36,3,3
08/05/2025 07:16:37,3,3
08/05/2025 07:16:37,3,3
08/05/2025 07:16:37,4,3
08/05/2025 07:16:38,4,4
08/05/2025 07:16:38,4,3
08/05/2025 07:16:39,4,3
08/05/2025 07:16:40,4,4
08/05/2025 07:16:40,4,4
08/05/2025 07:16:40,4,4
08/05/2025 07:16:40,4,4
08/05/2025 07:16:41,4,3
08/05/2025 07:16:41,3,3
08/05/2025 07:16:42,4,3
08/05/2025 07:16:42,4,4
08/05/2025 07:16:42,4,4
08/05/2025 07:16:42,4,4
08/05/2025 07:16:42,4,4
08/05/2025 07:16:43,4,3
08/05/2025 07:16:43,3,3
08/05/2025 07:16:43,3,3
08/05/2025 07:16:43,3,3
08/05/2025 07:16:43,3,3
08/05/2025 07:16:44,4,4
08/05/2025 07:16:44,3,3
08/05/2025 07:16:44,3,3
08/05/2025 07:16:45,4,3
08/05/2025 07:16:45,4,4
08/05/2025 07:16:47,4,3
08/05/2025 07:16:47,4,4
08/05/2025 07:16:47,4,3
08/05/2025 07:16:48,3,2
08/05/2025 07:16:48,2,2
08/05/2025 07:16:48,2,2
08/05/2025 07:16:48,2,2
08/05/2025 07:16:48,2,2
08/05/2025 07:16:48,3,2
08/05/2025 07:16:48,3,3
08/05/2025 07:16:48,3,3
08/05/2025 07:16:48,3,3
08/05/2025 07:16:48,3,3
08/05/2025 07:16:48,3,3
08/05/2025 07:16:48,3,3
08/05/2025 07:16:48,3,3
08/05/2025 07:16:48,3,3
08/05/2025 07:16:48,3,3
08/05/2025 07:16:48,3,3
08/05/2025 07:16:48,3,3
08/05/2025 07:16:48,3,3
08/05/2025 07:16:48,3,3
08/05/2025 07:16:48,3,3
08/05/2025 07:16:48,3,3
08/05/2025 07:16:48,4,3
08/05/2025 07:16:48,4,4
08/05/2025 07:16:49,4,4
08/05/2025 07:16:50,5,3
08/05/2025 07:16:50,3,3
08/05/2025 07:16:51,4,3
08/05/2025 07:16:52,3,3
08/05/2025 07:16:52,2,2
08/05/2025 07:16:52,4,4
08/05/2025 07:16:54,3,3
08/05/2025 07:16:54,3,3
08/05/2025 07:16:54,3,3
08/05/2025 07:16:56,4,2
08/05/2025 07:16:56,3,3
08/05/2025 07:16:56,4,3
08/05/2025 07:16:56,4,4
08/05/2025 07:16:56,4,4
08/05/2025 07:16:57,4,4
08/05/2025 07:16:57,5,4
08/05/2025 07:16:57,5,5
08/05/2025 07:16:57,5,5
08/05/2025 07:16:57,5,5
08/05/2025 07:16:57,5,4
08/05/2025 07:16:58,4,3
08/05/2025 07:17:01,4,4
08/05/2025 07:17:01,4,4
08/05/2025 07:17:01,4,4
08/05/2025 07:17:02,5,3
08/05/2025 07:17:02,3,3
08/05/2025 07:17:03,5,2
08/05/2025 07:17:03,4,4
08/05/2025 07:17:03,4,4
08/05/2025 07:17:03,4,4
08/05/2025 07:17:05,3,3
08/05/2025 07:17:05,3,2
08/05/2025 07:17:05,4,3
08/05/2025 07:17:07,4,4
08/05/2025 07:17:07,4,4
08/05/2025 07:17:09,5,3
08/05/2025 07:17:12,4,3
08/05/2025 07:17:14,4,3
08/05/2025 07:17:14,3,3
08/05/2025 07:17:17,4,3
08/05/2025 07:17:17,4,3
08/05/2025 07:17:17,4,4
08/05/2025 07:17:17,4,4
08/05/2025 07:17:17,4,4
08/05/2025 07:17:17,4,4
08/05/2025 07:17:18,5,4
08/05/2025 07:17:18,4,4
08/05/2025 07:17:18,4,4
08/05/2025 07:17:19,4,4
08/05/2025 07:17:20,5,4
08/05/2025 07:17:21,5,3
08/05/2025 07:17:21,3,3
08/05/2025 07:17:22,3,2
08/05/2025 07:17:22,3,3
08/05/2025 07:17:22,4,3
08/05/2025 07:17:22,4,4
08/05/2025 07:17:23,4,3
08/05/2025 07:17:25,4,4
08/05/2025 07:17:26,4,2
08/05/2025 07:17:26,4,4
08/05/2025 07:17:26,4,4
08/05/2025 07:17:26,4,3
08/05/2025 07:17:27,3,2
08/05/2025 07:17:30,4,3
08/05/2025 07:17:31,4,3
08/05/2025 07:17:31,4,4
08/05/2025 07:17:31,4,4
08/05/2025 07:17:31,4,3
08/05/2025 07:17:31,3,3
08/05/2025 07:17:31,3,3
08/05/2025 07:17:31,3,3
08/05/2025 07:17:31,4,3
08/05/2025 07:17:32,4,3
08/05/2025 07:17:32,2,2
08/05/2025 07:17:32,2,2
08/05/2025 07:17:32,4,2
08/05/2025 07:17:33,4,4
08/05/2025 07:17:34,4,3
08/05/2025 07:17:34,4,2
08/05/2025 07:17:35,4,3
08/05/2025 07:17:35,3,3
08/05/2025 07:17:35,3,3
08/05/2025 07:17:35,3,3
08/05/2025 07:17:35,3,3
08/05/2025 07:17:35,3,3
08/05/2025 07:17:35,3,3
08/05/2025 07:17:36,2,2
08/05/2025 07:17:36,2,2
08/05/2025 07:17:36,3,3
08/05/2025 07:17:36,3,3
08/05/2025 07:17:36,4,3
08/05/2025 07:17:36,4,3
08/05/2025 07:17:36,3,3
08/05/2025 07:17:39,4,3
08/05/2025 07:17:39,3,3
08/05/2025 07:17:40,4,3
08/05/2025 07:17:40,4,4
08/05/2025 07:17:40,4,4
08/05/2025 07:17:40,4,4
08/05/2025 07:17:40,4,4
08/05/2025 07:17:40,4,4
08/05/2025 07:17:40,4,4
08/05/2025 07:17:40,4,4
08/05/2025 07:17:40,4,4
08/05/2025 07:17:40,4,4
08/05/2025 07:17:40,4,4
08/05/2025 07:17:40,4,4
08/05/2025 07:17:40,4,3
08/05/2025 07:17:40,4,3
08/05/2025 07:17:40,3,3
08/05/2025 07:17:41,3,3
08/05/2025 07:17:42,4,2
08/05/2025 07:17:42,3,3
08/05/2025 07:17:42,4,3
08/05/2025 07:17:43,4,2
08/05/2025 07:17:43,3,3
08/05/2025 07:17:43,4,3
08/05/2025 07:17:43,4,4
08/05/2025 07:17:44,4,3
08/05/2025 07:17:45,4,4
08/05/2025 07:17:45,4,4
08/05/2025 07:17:45,4,2
08/05/2025 07:17:45,4,4
08/05/2025 07:17:46,3,3
08/05/2025 07:17:46,3,3
08/05/2025 07:17:46,3,3
08/05/2025 07:17:46,4,3
08/05/2025 07:17:46,4,4
08/05/2025 07:17:47,5,3
08/05/2025 07:17:47,5,5
08/05/2025 07:17:47,5,5
08/05/2025 07:17:47,5,5
08/05/2025 07:17:47,4,4
08/05/2025 07:17:48,5,4
08/05/2025 07:17:48,5,4
08/05/2025 07:17:48,4,4
08/05/2025 07:17:48,4,4
08/05/2025 07:17:49,3,3
08/05/2025 07:17:49,3,3
08/05/2025 07:17:49,4,3
08/05/2025 07:17:49,4,4
08/05/2025 07:17:50,4,2
08/05/2025 07:17:50,3,2
08/05/2025 07:17:50,4,3
08/05/2025 07:17:50,4,4
08/05/2025 07:17:50,4,4
08/05/2025 07:17:50,4,4
08/05/2025 07:17:52,4,2
08/05/2025 07:17:52,4,4
08/05/2025 07:17:52,4,4
08/05/2025 07:17:52,4,4
08/05/2025 07:17:54,4,2
08/05/2025 07:17:54,2,2
08/05/2025 07:17:54,2,2
08/05/2025 07:17:54,4,2
08/05/2025 07:17:54,4,4
08/05/2025 07:17:54,4,4
08/05/2025 07:17:55,4,4
08/05/2025 07:17:55,4,4
08/05/2025 07:17:55,4,4
08/05/2025 07:17:55,4,4
08/05/2025 07:17:55,3,3
08/05/2025 07:17:56,4,2
08/05/2025 07:17:56,4,4
08/05/2025 07:17:56,4,3
08/05/2025 07:17:57,4,3
08/05/2025 07:17:57,3,3
08/05/2025 07:17:57,3,3
08/05/2025 07:17:57,4,3
08/05/2025 07:17:58,4,2
08/05/2025 07:17:58,2,2
08/05/2025 07:17:58,3,2
08/05/2025 07:17:59,4,2
08/05/2025 07:17:59,3,3
08/05/2025 07:17:59,5,5
08/05/2025 07:18:00,5,5
08/05/2025 07:18:02,5,3
08/05/2025 07:18:02,3,3
08/05/2025 07:18:03,4,4
08/05/2025 07:18:03,4,4
08/05/2025 07:18:03,4,4
08/05/2025 07:18:03,4,4
08/05/2025 07:18:03,4,4
08/05/2025 07:18:03,4,4
08/05/2025 07:18:03,4,4
08/05/2025 07:18:03,4,4
08/05/2025 07:18:03,4,4
08/05/2025 07:18:03,4,4
08/05/2025 07:18:03,4,4
08/05/2025 07:18:03,4,3
08/05/2025 07:18:04,4,4
08/05/2025 07:18:04,4,3
08/05/2025 07:18:05,3,3
08/05/2025 07:18:05,3,3
08/05/2025 07:18:05,5,3
08/05/2025 07:18:05,5,3
08/05/2025 07:18:06,4,3
08/05/2025 07:18:10,5,3
08/05/2025 07:18:11,4,4
08/05/2025 07:18:11,4,4
08/05/2025 07:18:13,4,4
08/05/2025 07:18:14,4,4
08/05/2025 07:18:14,5,3
08/05/2025 07:18:14,5,4
08/05/2025 07:18:15,4,4
08/05/2025 07:18:15,5,4
08/05/2025 07:18:16,5,3
08/05/2025 07:18:18,4,4
08/05/2025 07:18:19,4,4
08/05/2025 07:18:20,3,3
08/05/2025 07:18:20,5,3
08/05/2025 07:18:22,5,3
08/05/2025 07:18:23,4,3
08/05/2025 07:18:23,3,3
08/05/2025 07:18:23,3,3
08/05/2025 07:18:24,5,5
08/05/2025 07:18:24,2,2
08/05/2025 07:18:26,5,3
08/05/2025 07:18:31,5,2
08/05/2025 07:18:31,3,3
08/05/2025 07:18:31,3,3
08/05/2025 07:18:31,3,3
08/05/2025 07:18:31,3,3
08/05/2025 07:18:31,3,3
08/05/2025 07:18:31,3,3
08/05/2025 07:18:32,4,3
08/05/2025 07:18:34,4,2
08/05/2025 07:18:35,4,4
08/05/2025 07:18:35,4,4
08/05/2025 07:18:35,4,4
08/05/2025 07:18:36,4,3
08/05/2025 07:18:36,4,3
08/05/2025 07:18:36,4,3
08/05/2025 07:18:37,4,4
08/05/2025 07:18:37,4,4
08/05/2025 07:18:37,4,4
08/05/2025 07:18:37,4,3
08/05/2025 07:18:37,3,3
08/05/2025 07:18:37,3,3
08/05/2025 07:18:37,4,3
08/05/2025 07:18:37,4,2
08/05/2025 07:18:38,4,3
08/05/2025 07:18:39,5,4
08/05/2025 07:18:39,5,5
08/05/2025 07:18:39,5,5
08/05/2025 07:18:39,5,5
08/05/2025 07:18:39,5,5
08/05/2025 07:18:39,5,5
08/05/2025 07:18:39,5,3
08/05/2025 07:18:39,3,3
08/05/2025 07:18:39,4,3
08/05/2025 07:18:40,4,4
08/05/2025 07:18:40,3,3
08/05/2025 07:18:40,3,3
08/05/2025 07:18:40,4,3
08/05/2025 07:18:42,5,3
08/05/2025 07:18:42,4,3
08/05/2025 07:18:42,3,3
08/05/2025 07:18:44,4,3
08/05/2025 07:18:44,3,3
08/05/2025 07:18:44,2,2
08/05/2025 07:18:47,4,2
08/05/2025 07:18:48,4,4
08/05/2025 07:18:49,4,2
08/05/2025 07:18:49,3,3
08/05/2025 07:18:50,4,3
08/05/2025 07:18:50,5,5
08/05/2025 07:18:50,4,4
08/05/2025 07:18:53,4,3
08/05/2025 07:18:53,4,4
08/05/2025 07:18:53,4,4
08/05/2025 07:18:53,4,4
08/05/2025 07:18:53,4,4
08/05/2025 07:18:53,4,4
08/05/2025 07:18:53,5,4
08/05/2025 07:18:53,5,5
08/05/2025 07:18:55,5,3
08/05/2025 07:18:55,4,3
08/05/2025 07:18:55,4,4
08/05/2025 07:18:57,4,4
08/05/2025 07:18:57,4,4
08/05/2025 07:18:58,5,3
08/05/2025 07:18:58,5,3
08/05/2025 07:18:59,5,5
08/05/2025 07:18:59,5,5
08/05/2025 07:19:00,4,4
08/05/2025 07:19:01,4,3
08/05/2025 07:19:01,4,4
08/05/2025 07:19:01,4,4
08/05/2025 07:19:01,4,4
08/05/2025 07:19:01,4,4
08/05/2025 07:19:01,4,4
08/05/2025 07:19:01,4,4
08/05/2025 07:19:01,4,4
08/05/2025 07:19:01,4,4
08/05/2025 07:19:01,4,4
08/05/2025 07:19:01,4,4
08/05/2025 07:19:01,4,4
08/05/2025 07:19:01,4,4
08/05/2025 07:19:02,4,4
08/05/2025 07:19:02,4,3
08/05/2025 07:19:02,3,3
08/05/2025 07:19:02,3,3
08/05/2025 07:19:02,4,3
08/05/2025 07:19:04,4,3
08/05/2025 07:19:04,4,4
08/05/2025 07:19:04,4,4
08/05/2025 07:19:04,4,4
08/05/2025 07:19:04,4,4
08/05/2025 07:19:05,4,4
08/05/2025 07:19:06,5,5
08/05/2025 07:19:06,5,5
08/05/2025 07:19:06,4,4
08/05/2025 07:19:07,4,2
08/05/2025 07:19:07,3,3
08/05/2025 07:19:07,4,4
08/05/2025 07:19:07,4,4
08/05/2025 07:19:08,5,4
08/05/2025 07:19:09,5,5
08/05/2025 07:19:09,5,5
08/05/2025 07:19:11,5,3
08/05/2025 07:19:11,5,5
08/05/2025 07:19:11,5,5
08/05/2025 07:19:11,5,5
08/05/2025 07:19:11,5,4
08/05/2025 07:19:11,4,4
08/05/2025 07:19:12,5,3
08/05/2025 07:19:12,5,5
08/05/2025 07:19:13,5,4
08/05/2025 07:19:13,4,4
08/05/2025 07:19:15,4,3
08/05/2025 07:19:15,4,4
08/05/2025 07:19:16,4,4
08/05/2025 07:19:16,4,4
08/05/2025 07:19:17,4,4
08/05/2025 07:19:17,4,4
08/05/2025 07:19:17,4,4
08/05/2025 07:19:17,4,4
08/05/2025 07:19:17,4,4
08/05/2025 07:19:17,4,4
08/05/2025 07:19:18,4,3
08/05/2025 07:19:18,3,3
08/05/2025 07:19:18,4,4
08/05/2025 07:19:18,4,4
08/05/2025 07:19:18,4,4
08/05/2025 07:19:18,4,4
08/05/2025 07:19:18,4,4
08/05/2025 07:19:20,5,2
08/05/2025 07:19:20,4,4
08/05/2025 07:19:22,4,4
08/05/2025 07:19:23,4,4
08/05/2025 07:19:23,4,4
08/05/2025 07:19:25,4,2
08/05/2025 07:19:29,4,3
08/05/2025 07:19:29,4,3
08/05/2025 07:19:30,4,3
08/05/2025 07:19:32,4,3
08/05/2025 07:19:32,4,2
08/05/2025 07:19:32,2,2
08/05/2025 07:19:34,4,2
08/05/2025 07:19:34,4,3
08/05/2025 07:19:39,4,4
08/05/2025 07:19:39,4,4
08/05/2025 07:19:39,4,4
08/05/2025 07:19:39,3,3
08/05/2025 07:19:40,3,2
08/05/2025 07:19:40,2,2
08/05/2025 07:19:40,5,2
08/05/2025 07:19:40,5,5
08/05/2025 07:19:45,5,4
08/05/2025 07:19:47,4,3
08/05/2025 07:19:47,3,3
08/05/2025 07:19:47,3,2
08/05/2025 07:19:47,5,4
08/05/2025 07:19:48,5,4
08/05/2025 07:19:48,4,4
08/05/2025 07:19:49,4,4
08/05/2025 07:19:49,4,3
08/05/2025 07:19:50,4,3
08/05/2025 07:19:50,4,4
08/05/2025 07:19:52,4,3
08/05/2025 07:19:54,5,3
08/05/2025 07:19:54,3,3
08/05/2025 07:19:54,3,3
08/05/2025 07:19:57,4,3
08/05/2025 07:19:57,4,4
08/05/2025 07:19:57,4,4
08/05/2025 07:19:57,4,4
08/05/2025 07:19:59,4,3
08/05/2025 07:20:00,4,3
08/05/2025 07:20:00,3,3
08/05/2025 07:20:00,3,3
08/05/2025 07:20:00,3,3
08/05/2025 07:20:01,4,3
08/05/2025 07:20:01,4,4
08/05/2025 07:20:01,4,3
08/05/2025 07:20:01,4,3
08/05/2025 07:20:02,4,4
08/05/2025 07:20:04,4,4
08/05/2025 07:20:05,4,4
08/05/2025 07:20:05,4,4
08/05/2025 07:20:06,4,2
08/05/2025 07:20:09,4,3
08/05/2025 07:20:09,4,3
08/05/2025 07:20:11,4,3
08/05/2025 07:20:11,3,3
08/05/2025 07:20:11,3,3
08/05/2025 07:20:11,4,3
08/05/2025 07:20:11,4,4
08/05/2025 07:20:12,4,4
08/05/2025 07:20:12,4,3
08/05/2025 07:20:13,3,3
08/05/2025 07:20:19,3,2
08/05/2025 07:20:19,4,3
08/05/2025 07:20:19,4,4
08/05/2025 07:20:19,4,4
08/05/2025 07:20:20,4,4
08/05/2025 07:20:21,4,3
08/05/2025 07:20:21,4,2
08/05/2025 07:20:21,2,2
08/05/2025 07:20:21,2,2
08/05/2025 07:20:21,2,2
08/05/2025 07:20:21,2,2
08/05/2025 07:20:23,4,2
08/05/2025 07:20:25,4,3
08/05/2025 07:20:26,5,3
08/05/2025 07:20:26,5,5
08/05/2025 07:20:26,5,5
08/05/2025 07:20:26,5,3
08/05/2025 07:20:26,3,3
08/05/2025 07:20:26,3,3
08/05/2025 07:20:28,4,3
08/05/2025 07:20:28,4,4
08/05/2025 07:20:28,4,4
08/05/2025 07:20:29,4,4
08/05/2025 07:20:29,4,3
08/05/2025 07:20:29,4,3
08/05/2025 07:20:31,4,3
08/05/2025 07:20:32,4,2
08/05/2025 07:20:32,2,2
08/05/2025 07:20:32,3,2
08/05/2025 07:20:34,3,3
08/05/2025 07:20:34,3,2
08/05/2025 07:20:34,2,2
08/05/2025 07:20:36,4,2
08/05/2025 07:20:36,4,3
08/05/2025 07:20:36,3,3
08/05/2025 07:20:36,3,3
08/05/2025 07:20:36,4,4
08/05/2025 07:20:37,3,3
08/05/2025 07:20:39,3,2
08/05/2025 07:20:39,2,2
08/05/2025 07:20:39,5,2
08/05/2025 07:20:40,4,3
08/05/2025 07:20:41,4,4
08/05/2025 07:20:42,4,4
08/05/2025 07:20:42,4,4
08/05/2025 07:20:43,4,3
08/05/2025 07:20:44,3,3
08/05/2025 07:20:45,5,5
08/05/2025 07:20:45,5,5
08/05/2025 07:20:45,3,3
08/05/2025 07:20:45,3,3
08/05/2025 07:20:47,4,3
08/05/2025 07:20:48,4,3
08/05/2025 07:20:49,3,3
08/05/2025 07:20:52,5,3
08/05/2025 07:20:52,5,5
08/05/2025 07:20:55,5,4
08/05/2025 07:20:57,5,4
08/05/2025 07:20:57,3,3
08/05/2025 07:21:01,4,4
08/05/2025 07:21:01,4,4
08/05/2025 07:21:01,4,4
08/05/2025 07:21:04,4,2
08/05/2025 07:21:05,3,3
08/05/2025 07:21:05,3,3
08/05/2025 07:21:05,4,3
08/05/2025 07:21:05,4,4
08/05/2025 07:21:05,4,4
08/05/2025 07:21:06,4,3
08/05/2025 07:21:09,4,2
08/05/2025 07:21:10,4,2
08/05/2025 07:21:10,3,2
08/05/2025 07:21:11,4,4
08/05/2025 07:21:12,3,3
08/05/2025 07:21:12,3,3
08/05/2025 07:21:16,4,3
08/05/2025 07:21:16,4,3
08/05/2025 07:21:16,4,4
08/05/2025 07:21:16,4,2
08/05/2025 07:21:16,2,2
08/05/2025 07:21:16,4,2
08/05/2025 07:21:16,4,4
08/05/2025 07:21:18,3,2
08/05/2025 07:21:18,3,3
08/05/2025 07:21:19,3,3
08/05/2025 07:21:19,3,3
08/05/2025 07:21:19,4,3
08/05/2025 07:21:20,4,4
08/05/2025 07:21:20,4,4
08/05/2025 07:21:23,5,3
08/05/2025 07:21:23,4,4
08/05/2025 07:21:23,4,4
08/05/2025 07:21:24,4,4
08/05/2025 07:21:24,4,4
08/05/2025 07:21:24,4,4
08/05/2025 07:21:24,4,4
08/05/2025 07:21:25,4,4
08/05/2025 07:21:30,4,3
08/05/2025 07:21:31,4,3
08/05/2025 07:21:31,2,2
08/05/2025 07:21:31,2,2
08/05/2025 07:21:35,4,2
08/05/2025 07:21:37,4,3
08/05/2025 07:21:40,4,3
08/05/2025 07:21:41,2,2
08/05/2025 07:21:41,4,2
08/05/2025 07:21:44,4,4
08/05/2025 07:21:44,4,4
08/05/2025 07:21:45,4,4
08/05/2025 07:21:45,4,4
08/05/2025 07:21:45,4,3
08/05/2025 07:21:45,4,3
08/05/2025 07:21:48,5,4
08/05/2025 07:21:48,4,4
08/05/2025 07:21:48,4,4
08/05/2025 07:21:49,4,4
08/05/2025 07:21:50,3,3
08/05/2025 07:21:53,4,4
08/05/2025 07:21:53,4,3
08/05/2025 07:21:53,3,3
08/05/2025 07:21:54,4,3
08/05/2025 07:21:54,4,4
08/05/2025 07:21:54,4,4
08/05/2025 07:21:56,4,3
08/05/2025 07:21:56,4,4
08/05/2025 07:21:57,4,4
08/05/2025 07:21:57,4,4
08/05/2025 07:22:01,3,2
08/05/2025 07:22:01,3,3
08/05/2025 07:22:01,4,4
08/05/2025 07:22:01,5,4
08/05/2025 07:22:01,5,3
08/05/2025 07:22:02,3,3
08/05/2025 07:22:02,3,3
08/05/2025 07:22:04,4,2
08/05/2025 07:22:06,4,3
08/05/2025 07:22:07,4,4
08/05/2025 07:22:07,4,2
08/05/2025 07:22:08,4,2
08/05/2025 07:22:10,4,2
08/05/2025 07:22:11,3,2
08/05/2025 07:22:11,3,3
08/05/2025 07:22:14,4,2
08/05/2025 07:22:15,4,2
08/05/2025 07:22:16,4,4
08/05/2025 07:22:23,5,2
08/05/2025 07:22:23,4,3
08/05/2025 07:22:24,4,4
08/05/2025 07:22:24,4,4
08/05/2025 07:22:24,4,3
08/05/2025 07:22:24,4,3
08/05/2025 07:22:24,3,3
08/05/2025 07:22:24,3,3
08/05/2025 07:22:25,4,4
08/05/2025 07:22:25,4,4
08/05/2025 07:22:27,4,3
08/05/2025 07:22:27,3,3
08/05/2025 07:22:27,4,3
08/05/2025 07:22:27,4,3
08/05/2025 07:22:28,4,4
08/05/2025 07:22:28,4,4
08/05/2025 07:22:28,4,4
08/05/2025 07:22:28,4,4
08/05/2025 07:22:28,4,4
08/05/2025 07:22:28,4,2
08/05/2025 07:22:33,4,2
08/05/2025 07:22:34,4,4
08/05/2025 07:22:34,3,3
08/05/2025 07:22:34,3,3
08/05/2025 07:22:36,4,3
08/05/2025 07:22:39,4,2
08/05/2025 07:22:39,3,3
08/05/2025 07:22:39,4,3
08/05/2025 07:22:40,2,2
08/05/2025 07:22:42,3,2
08/05/2025 07:22:48,4,2
08/05/2025 07:22:50,3,3
08/05/2025 07:22:50,3,3
08/05/2025 07:22:51,4,3
08/05/2025 07:22:51,3,3
08/05/2025 07:22:51,3,3
08/05/2025 07:22:51,3,3
08/05/2025 07:22:53,4,3
08/05/2025 07:22:54,4,3
08/05/2025 07:22:55,4,3
08/05/2025 07:22:56,4,3
08/05/2025 07:22:56,4,4
08/05/2025 07:22:57,4,2
08/05/2025 07:22:58,4,2
08/05/2025 07:23:01,3,3
08/05/2025 07:23:01,3,3
08/05/2025 07:23:01,3,3
08/05/2025 07:23:01,4,3
08/05/2025 07:23:03,3,2
08/05/2025 07:23:03,2,2
08/05/2025 07:23:03,4,4
08/05/2025 07:23:08,3,3
08/05/2025 07:23:09,3,3
08/05/2025 07:23:11,4,4
08/05/2025 07:23:14,4,3
08/05/2025 07:23:19,4,2
08/05/2025 07:23:21,3,2
08/05/2025 07:23:23,3,3
08/05/2025 07:23:23,3,3
08/05/2025 07:23:25,4,3
08/05/2025 07:23:30,3,2
08/05/2025 07:23:30,2,2
08/05/2025 07:23:30,4,3
08/05/2025 07:23:34,4,2
08/05/2025 07:23:34,3,2
08/05/2025 07:23:34,2,2
08/05/2025 07:23:36,4,2
08/05/2025 07:23:37,3,3
08/05/2025 07:23:37,4,3
08/05/2025 07:23:37,4,4
08/05/2025 07:23:44,4,2
08/05/2025 07:23:45,3,3
08/05/2025 07:23:50,5,2
08/05/2025 07:23:50,2,2
08/05/2025 07:23:50,2,2
08/05/2025 07:23:54,4,2
08/05/2025 07:23:54,3,3
08/05/2025 07:23:57,3,2
08/05/2025 07:23:57,3,3
08/05/2025 07:23:57,3,3
08/05/2025 07:23:57,3,3
08/05/2025 07:23:57,3,3
08/05/2025 07:23:57,3,3
08/05/2025 07:23:57,3,3
08/05/2025 07:23:57,3,3
08/05/2025 07:23:59,4,3
08/05/2025 07:23:59,3,3
08/05/2025 07:24:01,4,2
08/05/2025 07:24:01,4,4
08/05/2025 07:24:01,4,3
08/05/2025 07:24:06,3,2
08/05/2025 07:24:06,3,3
08/05/2025 07:24:07,2,2
08/05/2025 07:24:07,3,3
08/05/2025 07:24:09,3,2
08/05/2025 07:24:09,3,3
08/05/2025 07:24:09,3,3
08/05/2025 07:24:10,4,3
08/05/2025 07:24:12,4,3
08/05/2025 07:24:12,3,3
08/05/2025 07:24:13,3,2
08/05/2025 07:24:13,3,3
08/05/2025 07:24:18,3,3
08/05/2025 07:24:18,3,3
08/05/2025 07:24:21,3,2
08/05/2025 07:24:21,3,2
08/05/2025 07:24:21,2,2
08/05/2025 07:24:21,2,2
08/05/2025 07:24:22,2,2
08/05/2025 07:24:22,2,2
08/05/2025 07:24:22,2,2
08/05/2025 07:24:24,4,2
08/05/2025 07:24:24,4,4
08/05/2025 07:24:24,4,3
08/05/2025 07:24:25,3,3
08/05/2025 07:24:25,3,3
08/05/2025 07:24:27,4,2
08/05/2025 07:24:28,4,2
08/05/2025 07:24:28,2,2
08/05/2025 07:24:28,3,2
08/05/2025 07:24:29,3,3
08/05/2025 07:24:29,3,3
08/05/2025 07:24:29,3,3
08/05/2025 07:24:29,3,2
08/05/2025 07:24:29,3,2
08/05/2025 07:24:30,3,3
08/05/2025 07:24:31,3,3
08/05/2025 07:24:31,3,3
08/05/2025 07:24:32,3,3
08/05/2025 07:24:32,3,3
08/05/2025 07:24:32,3,3
08/05/2025 07:24:33,3,2
08/05/2025 07:24:33,2,2
08/05/2025 07:24:38,4,3
08/05/2025 07:24:39,3,3
08/05/2025 07:24:40,4,3
08/05/2025 07:24:42,3,3
08/05/2025 07:24:43,3,2
08/05/2025 07:24:44,3,3
08/05/2025 07:24:44,4,2
08/05/2025 07:24:44,4,4
08/05/2025 07:24:44,4,4
08/05/2025 07:24:44,4,4
08/05/2025 07:24:45,4,3
08/05/2025 07:24:47,3,2
08/05/2025 07:24:47,3,3
08/05/2025 07:24:49,4,3
08/05/2025 07:24:50,4,3
